Phase,Date,Heure,Groupe,Equipe1,Score1,Score2,Equipe2
Quarts de finale,9/12/2022,16:00,,1E/2F,,,1G/2H
,9/12/2022,20:00,,1A/2B,,,1C/2D
,10/12/2022,16:00,,1F/2E,,,1H/2G
,10/12/2022,20:00,,1D/2C,,,1B/2A
